id_usuari,data_activitat,hora_inici,durada_minuts,tipus_activitat,calories,dispositiu
2,2023-10-04,14:15,60,caminar,600,smartwatch
9,2023-10-12,19:00,20,córrer,120,smartwatch
9,2023-12-17,06:15,100,caminar,800,pulsera
5,2024-01-12,06:15,100,bicicleta,700,smartwatch
4,2024-01-06,16:00,30,ioga,150,mòbil
6,2023-12-17,14:00,120,natació,600,mòbil
2,2023-12-10,15:30,60,halterofília,300,smartwatch
4,2024-01-07,15:00,60,pilates,300,mòbil
5,2023-11-28,17:15,90,bicicleta,540,pulsera
5,2023-12-29,08:15,60,caminar,480,mòbil
5,2024-01-27,13:30,20,caminar,100,mòbil
7,2023-11-04,08:15,90,caminar,900,mòbil
7,2024-01-22,20:15,75,caminar,450,pulsera
9,2023-12-08,14:45,100,bicicleta,600,smartwatch
9,2023-12-03,08:00,30,caminar,300,smartwatch
7,2023-12-16,08:45,100,natació,800,pulsera
5,2023-12-10,06:00,75,pilates,750,mòbil
2,2023-11-07,19:15,120,córrer,1200,pulsera
5,2023-12-04,11:00,75,pilates,750,pulsera
10,2023-10-26,10:30,45,natació,405,smartwatch
10,2023-11-11,21:00,30,bicicleta,210,smartwatch
1,2023-10-31,08:00,120,pilates,600,pulsera
3,2023-10-17,21:15,75,natació,675,mòbil
4,2024-01-27,12:30,100,halterofília,1000,mòbil
8,2024-01-24,20:00,60,caminar,300,mòbil
